front	back	source	source_url
Ralstonia solanacearum	Causes bacterial wilt in a very wide range of potential host plants		
Ralstonia solanacearum	Known as southern wilt, bacterial wilt, brown rot of potato, and Granville wilt when it occurs in tobacco		
Ralstonia solanacearum	Phylum: Proteobacteria		
Ralstonia solanacearum	ralstonia_solanacearum_1.jpg	Clemson University	https://commons.wikimedia.org/wiki/File:Ralstonia_solanacearum_symptoms.jpg
Ralstonia solanacearum	ralstonia_solanacearum_2.jpg	Clemson University - USDA Cooperative Extension Slide Series	https://commons.wikimedia.org/wiki/File:Ralstonis_wilt_symptom.jpg
Erwinia amylovora	Causes fireblight of apples and pears		
Erwinia amylovora	Phylum: Proteobacteria		
Erwinia amylovora	erwinia_amylovora_1.jpg	Wikipedia user: Sebastian Stabinger	https://commons.wikimedia.org/wiki/File:Apple_tree_with_fire_blight.jpg
Erwinia amylovora	erwinia_amylovora_2.png	Wikipedia user: Ninjatacoshell	https://commons.wikimedia.org/wiki/File:Fire_blight_(Erwinia_amylovora)_of_pear.png
Erwinia amylovora	erwinia_amylovora_3.jpg	Peggy Greb	https://commons.wikimedia.org/wiki/File:Severe_fire_blight_infection_on_apples.jpg
Erwinia amylovora	erwinia_amylovora_4.jpg	Flickr user: Scot Nelson	https://www.flickr.com/photos/scotnelson/14415442736
Erwinia amylovora	Large epiphytic populations on stigmas of flowers leads to infection		
Mycosphaerella graminicola	Correct taxonomic name: Zymoseptoria tritici		
Mycosphaerella graminicola	Phylum: Ascomycota		
Mycosphaerella graminicola	Infects through stomata		
Mycosphaerella graminicola	The primary foliar disease of winter wheat in most western European countries		
Mycosphaerella graminicola	Causes septoria leaf blotch		
Mycosphaerella graminicola	Causes necrotic blotches on wheat leaves		
Mycosphaerella graminicola	mycosphaerella_graminicola_1.jpg	Maccheek	https://commons.wikimedia.org/wiki/File:Septoria-tritici.jpg
Mycosphaerella graminicola	mycosphaerella_graminicola_2.jpg	Flickr user: CropShot	https://www.flickr.com/photos/cropshot/25179841425/
Phaeosphaeria nodorum	Correct taxonomic name: Parastagonospora nodorum		
Phaeosphaeria nodorum	Phylum: Ascomycota		
Phaeosphaeria nodorum	A major fungal pathogen of wheat		
Phaeosphaeria nodorum	Causes glume blotch or Septoria nodorum blotch 		
Phaeosphaeria nodorum	phaeosphaeria_nodorum_1.jpg	Alchetron user: Harman Patil	https://alchetron.com/Phaeosphaeria-nodorum-4120906-W#-
Phaeosphaeria nodorum	phaeosphaeria_nodorum_2.jpg	Alchetron user: Harman Patil	https://alchetron.com/Phaeosphaeria-nodorum-4120906-W#-
Phaeosphaeria nodorum	phaeosphaeria_nodorum_3.jpg	Alchetron user: Harman Patil	https://alchetron.com/Phaeosphaeria-nodorum-4120906-W#-
Puccinia striiformis	Causes stripe rust on wheat		
Puccinia striiformis	Phylum: Basidiomycota		
Puccinia striiformis	puccinia_striiformis_1.jpg		https://commons.wikimedia.org/wiki/File:Stripe_rust.jpg
Puccinia striiformis	puccinia_striiformis_2.jpg	Thomas Lumpkin / CIMMYT	https://www.flickr.com/photos/cimmyt/5123743683
Puccinia striiformis	puccinia_striiformis_3.jpg	Petr Kosina / CIMMYT	https://www.flickr.com/photos/cimmyt/5755541508
Puccinia striiformis	puccinia_striiformis_4.jpg	CIMMYT	https://www.flickr.com/photos/cimmyt/5071563735
Blumeria graminis	barley powdery mildew		
Blumeria graminis	corn mildew		
Blumeria graminis	Phylum: Ascomycota		
Blumeria graminis	causes powdery mildew on grasses		
Blumeria graminis	blumeria_graminis_1.jpg	Clemson University - USDA Cooperative Extension Slide Series, Bugwood.org	https://commons.wikimedia.org/wiki/File:Barleypowderymildew.jpg
Blumeria graminis	blumeria_graminis_2.jpg	Alchetron user: Puneet Varma	https://alchetron.com/Blumeria-graminis-1940649-W#-
Blumeria graminis	blumeria_graminis_3.jpg	Alchetron user: Puneet Varma	https://alchetron.com/Blumeria-graminis-1940649-W#-
